mapres10,papres10,paeduc,maeduc,educ,mawrkslf,pawrkslf,degree,born,sex,reg16,incom16,father_factor,mother_factor
47,50,10,12,13,someone else,someone else,high school,yes,female,east north central,average,Above and Equal to Median,Above and Equal to Median
61,61,16,16,16,someone else,someone else,bachelor's,yes,female,west north central,average,Above and Equal to Median,Above and Equal to Median
NA,25,0,0,13,NA,someone else,high school,no,male,pacific,below average,Lower than Median,NA
48,31,15,8,15,someone else,self-employed,high school,no,male,pacific,below average,Lower than Median,Above and Equal to Median
NA,39,6,NA,13,NA,self-employed,high school,yes,female,pacific,above average,Lower than Median,NA
54,47,12,6,20,someone else,someone else,bachelor's,yes,male,west south central,below average,Above and Equal to Median,Above and Equal to Median
39,43,12,12,16,someone else,someone else,bachelor's,yes,female,south atlantic,above average,Lower than Median,Lower than Median
60,49,16,16,16,someone else,someone else,bachelor's,yes,female,mountain,average,Above and Equal to Median,Above and Equal to Median
64,80,20,17,17,someone else,self-employed,bachelor's,yes,female,mountain,above average,Above and Equal to Median,Above and Equal to Median
48,NA,NA,14,16,someone else,NA,bachelor's,yes,female,mountain,far below average,NA,Above and Equal to Median
NA,27,0,NA,NA,NA,someone else,less than high school,NA,NA,pacific,NA,Lower than Median,NA
47,60,16,9,17,someone else,self-employed,bachelor's,yes,male,west north central,above average,Above and Equal to Median,Above and Equal to Median
46,35,14,14,16,someone else,someone else,bachelor's,yes,female,mountain,below average,Lower than Median,Above and Equal to Median
39,NA,NA,16,16,someone else,NA,bachelor's,no,male,mountain,above average,NA,Lower than Median
51,73,16,16,16,someone else,someone else,bachelor's,yes,male,mountain,average,Above and Equal to Median,Above and Equal to Median
NA,46,8,10,19,NA,self-employed,graduate,no,female,NA,below average,Above and Equal to Median,NA
64,31,12,12,16,someone else,someone else,graduate,yes,female,mountain,average,Lower than Median,Above and Equal to Median
38,45,12,NA,12,someone else,someone else,high school,yes,male,east north central,below average,Above and Equal to Median,Lower than Median
64,56,20,17,18,someone else,someone else,high school,yes,male,east north central,average,Above and Equal to Median,Above and Equal to Median
NA,39,12,14,16,NA,someone else,bachelor's,yes,male,east north central,above average,Lower than Median,NA
NA,50,14,14,15,NA,someone else,associate/junior college,yes,female,east north central,above average,Above and Equal to Median,NA
31,30,12,13,16,someone else,someone else,bachelor's,yes,male,east north central,below average,Lower than Median,Lower than Median
48,35,14,12,12,someone else,someone else,high school,yes,female,east north central,average,Lower than Median,Above and Equal to Median
27,35,12,12,13,someone else,someone else,high school,yes,male,east north central,below average,Lower than Median,Lower than Median
47,45,12,12,12,someone else,someone else,high school,yes,female,east north central,below average,Above and Equal to Median,Above and Equal to Median
69,38,14,12,18,someone else,self-employed,graduate,yes,female,west north central,average,Lower than Median,Above and Equal to Median
37,45,NA,16,14,someone else,self-employed,high school,yes,female,west north central,average,Above and Equal to Median,Lower than Median
62,31,16,16,16,someone else,self-employed,associate/junior college,yes,male,east north central,far below average,Lower than Median,Above and Equal to Median
39,35,12,16,12,someone else,someone else,high school,yes,female,west north central,below average,Lower than Median,Lower than Median
61,70,18,16,16,someone else,someone else,bachelor's,yes,male,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
53,73,14,14,20,someone else,NA,graduate,no,female,pacific,average,Above and Equal to Median,Above and Equal to Median
NA,45,12,11,13,NA,someone else,high school,yes,female,west north central,average,Above and Equal to Median,NA
NA,49,12,12,12,NA,someone else,high school,yes,female,middle atlantic,below average,Above and Equal to Median,NA
64,39,16,17,19,someone else,someone else,graduate,yes,female,east north central,average,Lower than Median,Above and Equal to Median
49,49,12,12,13,someone else,self-employed,high school,yes,female,east north central,above average,Above and Equal to Median,Above and Equal to Median
NA,48,8,NA,12,NA,someone else,high school,yes,male,east south atlantic,average,Above and Equal to Median,NA
47,75,13,12,17,someone else,someone else,graduate,yes,female,south atlantic,average,Above and Equal to Median,Above and Equal to Median
35,35,NA,NA,19,someone else,someone else,graduate,yes,male,east north central,average,Lower than Median,Lower than Median
31,36,12,12,19,someone else,self-employed,graduate,yes,male,south atlantic,below average,Lower than Median,Lower than Median
64,60,18,16,16,someone else,someone else,bachelor's,yes,male,south atlantic,average,Above and Equal to Median,Above and Equal to Median
51,53,18,20,19,someone else,self-employed,graduate,yes,male,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
32,44,14,10,15,someone else,self-employed,high school,no,female,pacific,NA,Above and Equal to Median,Lower than Median
64,80,20,20,14,someone else,someone else,high school,yes,female,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
NA,35,12,12,13,NA,someone else,high school,yes,male,south atlantic,average,Lower than Median,NA
28,35,12,12,13,someone else,someone else,high school,NA,male,east south atlantic,below average,Lower than Median,Lower than Median
NA,45,12,12,17,NA,someone else,bachelor's,yes,female,south atlantic,below average,Above and Equal to Median,NA
NA,28,8,10,14,NA,someone else,high school,yes,female,south atlantic,average,Lower than Median,NA
NA,NA,NA,12,16,NA,NA,high school,yes,female,south atlantic,below average,NA,NA
36,38,11,12,16,someone else,someone else,high school,NA,female,middle atlantic,average,Lower than Median,Lower than Median
47,31,12,12,14,someone else,someone else,high school,yes,male,middle atlantic,average,Lower than Median,Above and Equal to Median
47,48,12,14,18,self-employed,self-employed,graduate,yes,female,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
39,44,12,NA,14,someone else,NA,high school,yes,female,pacific,average,Above and Equal to Median,Lower than Median
NA,45,5,14,16,NA,someone else,bachelor's,yes,female,south atlantic,below average,Above and Equal to Median,NA
47,32,12,14,14,someone else,someone else,associate/junior college,yes,female,pacific,below average,Lower than Median,Above and Equal to Median
47,46,19,18,14,someone else,self-employed,high school,yes,female,pacific,above average,Above and Equal to Median,Above and Equal to Median
38,72,16,16,17,self-employed,someone else,bachelor's,yes,female,pacific,above average,Above and Equal to Median,Lower than Median
47,NA,NA,13,13,someone else,NA,high school,yes,male,pacific,below average,NA,Above and Equal to Median
53,NA,NA,16,16,someone else,NA,bachelor's,yes,female,pacific,average,NA,Above and Equal to Median
33,33,0,0,18,someone else,someone else,bachelor's,yes,male,pacific,average,Lower than Median,Lower than Median
61,72,20,16,NA,someone else,someone else,less than high school,NA,NA,pacific,NA,Above and Equal to Median,Above and Equal to Median
NA,28,12,12,12,NA,someone else,high school,no,male,pacific,far below average,Lower than Median,NA
64,NA,NA,18,16,someone else,NA,bachelor's,yes,male,pacific,average,NA,Above and Equal to Median
61,47,16,16,18,someone else,someone else,graduate,yes,male,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
NA,39,12,14,18,NA,someone else,bachelor's,yes,male,middle atlantic,above average,Lower than Median,NA
28,62,NA,12,12,someone else,NA,high school,yes,male,middle atlantic,below average,Above and Equal to Median,Lower than Median
61,47,12,16,16,someone else,someone else,bachelor's,yes,female,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
47,51,12,12,14,someone else,someone else,high school,yes,male,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
NA,42,NA,8,19,NA,someone else,graduate,yes,male,south atlantic,far below average,Lower than Median,NA
47,60,16,12,15,someone else,someone else,associate/junior college,yes,male,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
NA,48,NA,NA,12,NA,NA,high school,yes,male,mountain,below average,Above and Equal to Median,NA
39,35,12,12,14,someone else,someone else,associate/junior college,yes,female,middle atlantic,above average,Lower than Median,Lower than Median
28,33,14,12,16,someone else,someone else,graduate,yes,female,south atlantic,average,Lower than Median,Lower than Median
20,NA,9,9,14,someone else,someone else,associate/junior college,yes,female,middle atlantic,below average,NA,Lower than Median
37,33,12,14,20,someone else,someone else,graduate,yes,female,east south atlantic,below average,Lower than Median,Lower than Median
54,47,14,14,14,someone else,self-employed,high school,yes,male,east south atlantic,average,Above and Equal to Median,Above and Equal to Median
54,NA,NA,12,11,someone else,NA,high school,yes,female,east south atlantic,far below average,NA,Above and Equal to Median
NA,26,2,NA,12,NA,someone else,high school,yes,female,east south atlantic,below average,Lower than Median,NA
45,45,14,12,14,someone else,someone else,high school,yes,female,east north central,average,Above and Equal to Median,Above and Equal to Median
47,25,10,14,12,someone else,someone else,high school,yes,male,east north central,above average,Lower than Median,Above and Equal to Median
NA,52,16,12,14,NA,someone else,associate/junior college,yes,female,east north central,above average,Above and Equal to Median,NA
35,NA,NA,10,9,someone else,NA,less than high school,yes,male,east north central,far below average,NA,Lower than Median
25,NA,NA,12,12,someone else,NA,high school,yes,female,east north central,below average,NA,Lower than Median
25,44,NA,NA,9,someone else,someone else,high school,yes,female,east north central,average,Above and Equal to Median,Lower than Median
35,33,14,14,13,someone else,someone else,high school,yes,female,east north central,far below average,Lower than Median,Lower than Median
25,NA,NA,12,12,someone else,NA,high school,yes,female,east north central,below average,NA,Lower than Median
NA,NA,NA,0,16,NA,NA,graduate,no,female,pacific,average,NA,NA
31,49,12,9,18,NA,self-employed,graduate,yes,female,west south central,below average,Above and Equal to Median,Lower than Median
NA,43,12,NA,14,NA,someone else,associate/junior college,yes,female,west south central,average,Lower than Median,NA
69,35,12,12,13,someone else,someone else,high school,yes,male,west south central,average,Lower than Median,Above and Equal to Median
32,39,16,14,16,someone else,self-employed,bachelor's,yes,female,mountain,below average,Lower than Median,Lower than Median
24,35,4,14,15,someone else,someone else,associate/junior college,yes,female,west south central,average,Lower than Median,Lower than Median
26,35,NA,NA,NA,someone else,someone else,less than high school,NA,NA,west south central,NA,Lower than Median,Lower than Median
27,39,14,6,17,someone else,someone else,bachelor's,no,male,pacific,average,Lower than Median,Lower than Median
31,73,14,10,18,someone else,self-employed,bachelor's,yes,female,west south central,below average,Above and Equal to Median,Lower than Median
32,35,12,12,16,someone else,someone else,bachelor's,yes,female,east north central,below average,Lower than Median,Lower than Median
61,69,20,18,18,someone else,someone else,high school,yes,male,east north central,above average,Above and Equal to Median,Above and Equal to Median
