mapres10,papres10,paeduc,maeduc,educ,degree,born,reg16,incom16,father_factor,mother_factor
20,38,9,9,14,associate/junior college,yes,middle atlantic,below average,Lower than Median,Lower than Median
37,33,12,14,20,graduate,yes,east south atlantic,below average,Lower than Median,Lower than Median
54,47,14,14,14,high school,yes,east south atlantic,average,Above and Equal to Median,Above and Equal to Median
54,49,16,12,11,high school,yes,east south atlantic,far below average,Above and Equal to Median,Above and Equal to Median
47,26,2,12,12,high school,yes,east south atlantic,below average,Lower than Median,Above and Equal to Median
45,45,14,12,14,high school,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
47,25,10,14,12,high school,yes,east north central,above average,Lower than Median,Above and Equal to Median
45,52,16,12,14,associate/junior college,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
35,63,11,10,9,less than high school,yes,east north central,far below average,Above and Equal to Median,Lower than Median
25,28,11,12,12,high school,yes,east north central,below average,Lower than Median,Lower than Median
25,44,8,3,9,high school,yes,east north central,average,Above and Equal to Median,Lower than Median
35,33,14,14,13,high school,yes,east north central,far below average,Lower than Median,Lower than Median
25,58,12,12,12,high school,yes,east north central,below average,Above and Equal to Median,Lower than Median
24,35,5,0,16,graduate,no,pacific,average,Lower than Median,Lower than Median
31,49,12,9,18,graduate,yes,west south central,below average,Above and Equal to Median,Lower than Median
48,43,12,12,14,associate/junior college,yes,west south central,average,Lower than Median,Above and Equal to Median
69,35,12,12,13,high school,yes,west south central,average,Lower than Median,Above and Equal to Median
32,39,16,14,16,bachelor's,yes,mountain,below average,Lower than Median,Lower than Median
24,35,4,14,15,associate/junior college,yes,west south central,average,Lower than Median,Lower than Median
27,39,14,6,17,bachelor's,no,pacific,average,Lower than Median,Lower than Median
31,73,14,10,18,bachelor's,yes,west south central,below average,Above and Equal to Median,Lower than Median
32,35,12,12,16,bachelor's,yes,east north central,below average,Lower than Median,Lower than Median
61,69,20,18,18,high school,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
30,38,12,12,17,bachelor's,yes,east north central,average,Lower than Median,Lower than Median
55,48,14,12,17,associate/junior college,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
54,39,18,18,18,graduate,yes,east north central,above average,Lower than Median,Above and Equal to Median
61,53,16,18,17,graduate,yes,east north central,below average,Above and Equal to Median,Above and Equal to Median
61,61,18,18,18,bachelor's,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
47,35,12,12,18,graduate,yes,east north central,below average,Lower than Median,Above and Equal to Median
45,45,14,12,10,less than high school,yes,east north central,below average,Above and Equal to Median,Above and Equal to Median
47,52,16,12,19,bachelor's,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
27,38,19,12,16,high school,yes,east north central,average,Lower than Median,Lower than Median
31,46,8,14,14,associate/junior college,yes,east north central,average,Above and Equal to Median,Lower than Median
47,60,16,14,18,graduate,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
34,40,12,12,12,high school,yes,east north central,average,Lower than Median,Lower than Median
35,26,12,10,13,high school,yes,mountain,below average,Lower than Median,Lower than Median
47,72,13,12,18,graduate,yes,mountain,far above average,Above and Equal to Median,Above and Equal to Median
25,31,6,0,18,graduate,yes,east north central,average,Lower than Median,Lower than Median
32,38,14,12,12,high school,yes,pacific,above average,Lower than Median,Lower than Median
25,39,12,12,14,high school,yes,mountain,above average,Lower than Median,Lower than Median
28,35,0,12,0,less than high school,no,mountain,average,Lower than Median,Lower than Median
31,46,18,17,11,less than high school,yes,east north central,average,Above and Equal to Median,Lower than Median
45,49,12,12,12,high school,yes,mountain,below average,Above and Equal to Median,Above and Equal to Median
50,52,14,12,19,graduate,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
64,44,13,15,12,high school,yes,mountain,below average,Above and Equal to Median,Above and Equal to Median
38,55,12,12,20,graduate,yes,east north central,below average,Above and Equal to Median,Lower than Median
33,40,16,12,17,bachelor's,yes,mountain,above average,Lower than Median,Lower than Median
50,28,9,11,16,bachelor's,yes,east north central,average,Lower than Median,Above and Equal to Median
25,49,14,12,16,bachelor's,yes,east north central,above average,Above and Equal to Median,Lower than Median
31,66,19,12,17,bachelor's,yes,east north central,above average,Above and Equal to Median,Lower than Median
32,45,12,12,15,high school,yes,west south central,average,Above and Equal to Median,Lower than Median
46,60,16,14,16,bachelor's,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
32,35,9,8,12,high school,yes,east north central,below average,Lower than Median,Lower than Median
47,49,12,12,18,graduate,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
35,42,12,12,14,associate/junior college,yes,east north central,average,Lower than Median,Lower than Median
45,45,12,12,11,less than high school,yes,mountain,below average,Above and Equal to Median,Above and Equal to Median
59,38,16,12,19,graduate,yes,new england,far above average,Lower than Median,Above and Equal to Median
47,59,19,16,18,graduate,yes,mountain,above average,Above and Equal to Median,Above and Equal to Median
61,74,20,18,18,graduate,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
32,50,16,13,20,graduate,yes,mountain,average,Above and Equal to Median,Lower than Median
45,72,20,12,16,bachelor's,yes,mountain,above average,Above and Equal to Median,Above and Equal to Median
70,39,12,16,17,graduate,yes,middle atlantic,far above average,Lower than Median,Above and Equal to Median
54,71,20,18,20,graduate,yes,west south central,average,Above and Equal to Median,Above and Equal to Median
33,38,8,12,14,high school,yes,mountain,average,Lower than Median,Lower than Median
32,39,17,14,14,high school,yes,mountain,below average,Lower than Median,Lower than Median
47,35,13,15,16,bachelor's,yes,west south central,below average,Lower than Median,Above and Equal to Median
31,39,12,16,12,high school,yes,west north central,average,Lower than Median,Lower than Median
47,42,12,13,17,graduate,yes,east south atlantic,average,Lower than Median,Above and Equal to Median
31,44,12,10,20,graduate,yes,south atlantic,below average,Above and Equal to Median,Lower than Median
45,45,13,14,11,less than high school,yes,east north central,below average,Above and Equal to Median,Above and Equal to Median
47,28,12,12,12,high school,yes,new england,below average,Lower than Median,Above and Equal to Median
29,44,12,8,16,bachelor's,no,east north central,below average,Above and Equal to Median,Lower than Median
31,53,12,12,16,graduate,yes,new england,above average,Above and Equal to Median,Lower than Median
32,49,12,14,14,high school,no,middle atlantic,far below average,Above and Equal to Median,Lower than Median
27,35,12,12,14,high school,yes,new england,average,Lower than Median,Lower than Median
25,24,12,8,10,high school,yes,new england,far below average,Lower than Median,Lower than Median
31,24,12,12,12,high school,yes,new england,average,Lower than Median,Lower than Median
49,24,12,10,13,high school,yes,new england,below average,Lower than Median,Above and Equal to Median
50,35,10,9,15,high school,yes,new england,average,Lower than Median,Above and Equal to Median
27,27,0,0,12,high school,no,pacific,far below average,Lower than Median,Lower than Median
32,72,12,12,18,graduate,yes,middle atlantic,average,Above and Equal to Median,Lower than Median
69,62,17,20,17,bachelor's,yes,new england,average,Above and Equal to Median,Above and Equal to Median
47,60,12,12,15,associate/junior college,yes,new england,average,Above and Equal to Median,Above and Equal to Median
27,27,0,0,6,less than high school,no,pacific,far below average,Lower than Median,Lower than Median
36,39,12,12,12,high school,yes,new england,average,Lower than Median,Lower than Median
25,30,12,8,14,high school,yes,middle atlantic,average,Lower than Median,Lower than Median
65,60,16,16,16,graduate,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
45,50,12,13,14,associate/junior college,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
47,30,8,14,14,associate/junior college,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
72,60,16,16,12,high school,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
64,45,16,14,15,high school,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
50,35,16,12,16,bachelor's,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
38,74,16,16,16,graduate,yes,east north central,above average,Above and Equal to Median,Lower than Median
24,39,12,12,15,high school,yes,middle atlantic,above average,Lower than Median,Lower than Median
25,46,10,12,18,associate/junior college,yes,middle atlantic,average,Above and Equal to Median,Lower than Median
26,35,12,14,14,high school,yes,middle atlantic,below average,Lower than Median,Lower than Median
18,45,14,12,12,high school,yes,middle atlantic,below average,Above and Equal to Median,Lower than Median
39,35,12,12,15,associate/junior college,yes,middle atlantic,below average,Lower than Median,Above and Equal to Median
39,35,12,12,20,graduate,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
47,45,10,12,10,less than high school,yes,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
24,34,8,12,12,high school,yes,middle atlantic,average,Lower than Median,Lower than Median
47,45,14,12,15,high school,yes,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
34,45,8,6,8,less than high school,no,pacific,average,Above and Equal to Median,Lower than Median
39,39,16,16,17,bachelor's,yes,middle atlantic,above average,Lower than Median,Above and Equal to Median
34,36,9,8,15,associate/junior college,yes,south atlantic,far below average,Lower than Median,Lower than Median
47,46,16,16,14,associate/junior college,yes,south atlantic,below average,Above and Equal to Median,Above and Equal to Median
31,22,6,12,14,associate/junior college,yes,south atlantic,below average,Lower than Median,Lower than Median
64,72,12,16,17,graduate,no,pacific,average,Above and Equal to Median,Above and Equal to Median
42,43,12,12,16,bachelor's,yes,south atlantic,below average,Lower than Median,Above and Equal to Median
